player_name,mlb_id,class_year,family,role,card_type,set_slug,scp_url,auto_card_url,resolution_source
Carlos Batista,808251,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/carlos-batista-cpa-cb,
Carlos Sanchez,800176,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/carlos-sanchez-bcp-25,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/carlos-sanchez-cpa-cs,
Carson DeMartini,701831,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/carson-demartini-cpa-cd,
Carson Rucker,813620,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/carson-rucker-bcp-65,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/carson-rucker-cpa-cr,
Carter Holton,692290,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/carter-holton-cpa-ch,
Carter Johnson,815793,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/carter-johnson-cpa-cj,
Carter Mathison,701296,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/carter-mathison-cpa-cma,
Casey Cook,695517,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/casey-cook-cpa-ccy,
Casey Saucke,695565,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/casey-saucke-cpa-csa,
Cesar Quintas,692364,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/cesar-quintas-cpa-cq,
Chandler Pollard,702550,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/chandler-pollard-cpa-cp,
Chase Harlan,815792,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/chase-harlan-cpa-cha,
Chris Cortez,700933,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/chris-cortez-cpa-ccz,
Christopher Familia,683532,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/christopher-familia-bcp-154,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/christopher-familia-cpa-cf,
Clayton Campbell,693073,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/clayton-campbell-cpa-cca,
Cole Mathis,695573,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/cole-mathis-cpa-cms,
Cole Messina,701783,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/cole-messina-cpa-cme,
Connor Foley,805879,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/connor-foley-cpa-cf,
Cristopher Larez,807003,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/cristopher-larez-cpa-cla,
Curley Martha,815907,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/curley-martha-bcp-168,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/curley-martha-cpa-cm,
Daiber De Los Santos,815893,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/daiber-de-los-santos-bcp-185,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/daiber-de-los-santos-cpa-dd,
Dakota Jordan,702607,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/dakota-jordan-bdc-139,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/dakota-jordan-cpa-dj,
Dameury Pena,808365,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/dameury-pena-bcp-167,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/dameury-pena-cpa-dpe,
Daniel Eagen,811666,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/daniel-eagen-cpa-de,
Dante Nori,807276,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/dante-nori-bdc-33,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/dante-nori-cpa-dn,
Darling Fernandez,807000,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/darling-fernandez-bcp-184,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/darling-fernandez-cpa-df,
David Guzman,807999,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/david-guzman-bcp-114,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/david-guzman-cpa-dgn,
Dawel Joseph,815892,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/dawel-joseph-bcp-176,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/dawel-joseph-cpa-dj,
Derek Bernard,800204,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/derek-bernard-bcp-225,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/derek-bernard-cpa-db,
Diego Benitez,698902,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/diego-benitez-bcp-39,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/diego-benitez-cpa-db,
Dominic Pitelli,694689,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/dominic-pitelli-cpa-dpi,
Douglas Glod,800180,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/douglas-glod-bcp-11,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/douglas-glod-cpa-dg,
Drew Beam,701795,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/drew-beam-cpa-db,
Dylan Dreiling,702662,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/dylan-dreiling-cpa-dd,
Echedry Vargas,800448,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/echedry-vargas-bcp-163,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/echedry-vargas-cpa-ev,
Eddie Rynders,815535,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/eddie-rynders-cpa-er,
Eduardo Beltre,815924,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/eduardo-beltre-bcp-170,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/eduardo-beltre-cpa-eb,
Eduardo Herrera,672620,2024,chrome,pitcher,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/eduardo-herrera-bcp-228,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/eduardo-herrera-cpa-eh,
Eduardo Tait,806953,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/eduardo-tait-bcp-164,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/eduardo-tait-cpa-et,
Edward Lantigua,815928,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/edward-lantigua-bcp-246,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/edward-lantigua-cpa-el,
Eli Serrano,702501,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/eli-serrano-cpa-ese,
Elias Medina,808257,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/elias-medina-bcp-183,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/elias-medina-cpa-eme,
Emil Morales,815896,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/emil-morales-bcp-221,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/emil-morales-cpa-em,
Emilio Sanchez,815916,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/emilio-sanchez-bcp-241,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/emilio-sanchez-cpa-es,
Enmanuel Tejeda,800285,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/enmanuel-tejeda-bcp-103,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/enmanuel-tejeda-cpa-ete,
Enrique Jimenez,806992,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/enrique-jimenez-bcp-31,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/enrique-jimenez-cpa-ej,
Erick Bautista,805236,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/erick-bautista-cpa-eb,
Erick Torres,805075,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/erick-torres-cpa-et,
Eriel Dihigo,821128,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/eriel-dihigo-bcp-200,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/eriel-dihigo-cpa-ed,
Esmil Valencia,806982,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/esmil-valencia-bcp-75,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/esmil-valencia-cpa-evi,
Estuar Suero,800209,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/estuar-suero-bcp-63,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/estuar-suero-cpa-es,
Ethan Schiefelbein,815162,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/ethan-schiefelbein-cpa-es,
Felix Morrobel,807011,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/felix-morrobel-bcp-121,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/felix-morrobel-cpa-fm,
Felix Taveras,692406,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/felix-taveras-cpa-ft,
Fenwick Trimble,814458,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/fenwick-trimble-cpa-ft,
Francisco Vilorio,815910,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/francisco-vilorio-bcp-169,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/francisco-vilorio-cpa-fv,
Fraymi De Leon,703205,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/fraymi-de-leon-cpa-fd,
Gabriel Lara,808106,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/gabriel-lara-cpa-gl,
Gage Miller,824028,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/gage-miller-cpa-gm,
Gage Ziehl,695721,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/gage-ziehl-cpa-gz,
Gavin Dugas,681171,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/gavin-dugas-cpa-gd,
George Wolkow,805804,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/george-wolkow-bcp-144,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/george-wolkow-cpa-gwo,
German Ramirez,806993,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/german-ramirez-bcp-93,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/german-ramirez-cpa-gr,
Greylin De La Paz,821000,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/greylin-de-la-paz-bcp-181,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/greylin-de-la-paz-cpa-gd,
Griff O'Ferrall,803172,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/griff-o%27ferrall-cpa-go,
Griffin Burkholder,816120,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/griffin-burkholder-cpa-gb,
Guillermo Williamson,702908,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/guillermo-williamson-cpa-gwi,
Heriberto Rincon,808298,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/heriberto-rincon-bcp-172,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/heriberto-rincon-cpa-hr,
Herick Hernandez,803349,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/herick-hernandez-cpa-hh,
Isaiah Drake,806061,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/isaiah-drake-bcp-21,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/isaiah-drake-cpa-id,
Ivan Luciano,813930,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/ivan-luciano-cpa-il,
Iverson Allen,821044,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/iverson-allen-cpa-ia,
J.D. Gonzalez,806083,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jd-gonzalez-bcp-111,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jd-gonzalez-cpa-jgo,
JD Dix,807267,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/jd-dix-bdc-161,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/jd-dix-cpa-jd,
Jacob Burke,804240,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jacob-burke-bcp-116,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jacob-burke-cpa-jb,
Jacob Cozart,695524,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/jacob-cozart-cpa-jco,
Jadher Areinamo,699130,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jadher-areinamo-bcp-2,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jadher-areinamo-cpa-ja,
Jaeden Calderon,808496,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jaeden-calderon-cpa-jcn,
Jaime Ferrer,695634,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/jaime-ferrer-cpa-jf,
Jalvin Arias,815003,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jalvin-arias-bcp-226,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jalvin-arias-cpa-ja,
James Tibbs III,696486,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/james-tibbs-iii-bdc-74,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/james-tibbs-iii-cpa-jt,
Jancory De La Cruz,808519,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jancory-de-la-cruz-cpa-jdl,
Janero Miller,806977,2024,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/janero-miller-cpa-jm,
Jared Dickey,801406,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jared-dickey-bcp-19,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jared-dickey-cpa-jdi,
Jared Thomas,703606,2024,draft,hitter,bowman_1st_base,baseball-cards-2025-bowman-draft-chrome,https://www.sportscardspro.com/game/baseball-cards-2025-bowman-draft-chrome/jared-thomas-bdc-147,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/jared-thomas-cpa-jth,
Jaron DeBerry,809229,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/jaron-deberry-cpa-jde,
Jaron Elkins,814696,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jaron-elkins-bcp-106,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jaron-elkins-cpa-je,
Javier Francisco,695223,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/javier-francisco-cpa-jfa,
Jeffry Rosa,800251,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jeffry-rosa-cpa-jro,
Jeral Perez,800419,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jeral-perez-bcp-158,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jeral-perez-cpa-jp,
Jeremy Ciriaco,807994,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jeremy-ciriaco-bcp-165,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jeremy-ciriaco-cpa-jc,
Jeremy Rodriguez,807007,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jeremy-rodriguez-cpa-jrz,
Jeter Martinez,807002,2024,chrome,pitcher,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jeter-martinez-bcp-219,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jeter-martinez-cpa-jmz,
Johanfran Garcia,703190,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/johanfran-garcia-bcp-49,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/johanfran-garcia-cpa-jg,
John Cruz,800476,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/john-cruz-bcp-77,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/john-cruz-cpa-jcz,
John Spikerman,701811,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/john-spikerman-cpa-jsp,
John Wimmer,814091,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/john-wimmer-bcp-78,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/john-wimmer-cpa-jw,
Johnny King,803516,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/johnny-king-cpa-jki,
Jonathan Santucci,695558,2024,draft,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/jonathan-santucci-cpa-js,
Jorge Marcheco,703420,2024,chrome,pitcher,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jorge-marcheco-cpa-jmh,
Jose Castro,452765,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jose-castro-bcp-175,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jose-castro-cpa-jco,
Jose Perdomo,815899,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/jose-perdomo-bcp-220,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/jose-perdomo-cpa-jp,
Josh Adamczewski,815304,2024,chrome,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/josh-adamczewski-cpa-jai,
Josh Caron,701805,2024,draft,hitter,bowman_1st_base,,,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-draft-chrome-prospect-autograph/josh-caron-cpa-jca,
Josh Rivera,687069,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/josh-rivera-bcp-115,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/josh-rivera-cpa-jri,
Joswa Lugo,815915,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/joswa-lugo-bcp-237,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/joswa-lugo-cpa-jl,
Juan Baez,800345,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/juan-baez-bcp-160,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/juan-baez-cpa-jba,
Juan Flores,808129,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/juan-flores-bcp-234,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/juan-flores-cpa-jf,
Julio Zayas,808289,2024,chrome,hitter,bowman_1st_base,baseball-cards-2024-bowman-chrome-prospects,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects/julio-zayas-bcp-162,https://www.sportscardspro.com/game/baseball-cards-2024-bowman-chrome-prospects-autograph/julio-zayas-cpa-jz,
